EPIC,RA,Dec,Kp,InvestigationIDs
211941071,128.36253,19.34132,14.73900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211941765,128.98840,19.35179,18.46200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211941802,127.71261,19.35247,14.10700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211942008,127.82053,19.35530,15.04400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211942703,129.55943,19.36540,10.72700,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211942823,129.94063,19.36699,10.54000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211943374,133.54810,19.37515,18.43500,GO18011_LC|GO18023_LC|GO18062_LC
211943375,127.67744,19.37523,18.01800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211943550,129.06735,19.37797,17.99700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211943613,130.22426,19.37890,14.92000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211943617,129.82710,19.37895,18.56500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211944075,131.01607,19.38510,13.73100,GO18023_LC|GO18039_LC|GO18068_LC
211944193,130.59927,19.38680,16.85600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211944807,130.63438,19.39619,10.82500,GO18003_LC|GO18011_LC|GO18023_LC|GO18026_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211945119,129.97153,19.40105,16.90600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211945329,129.76286,19.40433,17.51200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211945337,127.75087,19.40446,18.36300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211945362,129.88232,19.40489,15.76200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211945445,131.18670,19.40616,15.65500,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18015_SC|GO18052_SC
211945502,130.89064,19.40688,17.54400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211945852,130.44904,19.41218,11.29500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC
211945980,130.01735,19.41396,16.91600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211946007,130.66432,19.41445,16.57000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211946016,130.77565,19.41449,16.78500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211946055,129.46588,19.41493,12.62500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211946063,129.71136,19.41504,15.98800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211946212,129.35083,19.41699,14.95700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211946518,129.67274,19.42175,14.02700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211946664,130.39272,19.42375,16.88100,GO18023_LC|GO18062_LC
211946708,131.46416,19.42435,16.69700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211946732,129.01389,19.42468,17.75200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211946750,129.05954,19.42509,15.79100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211946907,134.09488,19.42721,15.12000,GO18023_LC|GO18062_LC|GO18063_LC|GO18068_LC
211947006,132.57726,19.42852,12.51300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211947056,127.82053,19.42915,18.59700,GO18011_LC|GO18023_LC|GO18062_LC
211947170,128.32341,19.43068,13.38000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211947187,129.56078,19.43087,18.08200,GO18011_LC|GO18023_LC|GO18062_LC
211947420,127.08529,19.43444,15.50900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211947631,130.77475,19.43757,9.83800,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211947686,129.44421,19.43834,10.51700,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211947849,129.90987,19.44087,12.35800,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211948030,130.27875,19.44362,16.11300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211948214,130.50665,19.44614,16.19700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211948267,130.28018,19.44692,12.18500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211948335,130.24278,19.44791,17.86700,GO18011_LC|GO18023_LC|GO18062_LC
211948484,130.50691,19.45043,17.51000,GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC
211948895,130.89793,19.45652,17.83300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC
211949039,130.06460,19.45862,13.40500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211949049,130.45076,19.45867,13.20300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211949097,129.85410,19.45935,10.35000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211949163,129.97673,19.46034,17.44000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18063_LC|GO18064_LC
211949413,129.48802,19.46388,16.75900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211949471,130.09467,19.46477,10.58800,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211949501,130.77202,19.46516,14.65400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211949675,129.94922,19.46760,18.10400,GO18011_LC|GO18023_LC|GO18062_LC
211949728,130.78497,19.46836,16.51700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211949871,132.02063,19.47050,16.20600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211950081,129.86911,19.47366,11.38200,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211950227,130.10643,19.47577,9.81600,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211950298,130.79220,19.47668,16.32600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211950505,127.30625,19.47999,11.04300,GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211950696,127.49456,19.48307,17.82400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211950716,129.92361,19.48347,17.51800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211950844,129.90190,19.48554,14.40100,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211950886,129.47868,19.48605,16.82600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211950897,129.31818,19.48621,13.33500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18052_LC|GO18062_LC|GO18068_LC
211950941,129.35995,19.48690,13.38400,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211951021,129.32454,19.48808,18.89700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951112,128.29576,19.48950,17.12800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951223,133.16530,19.49127,18.03300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951283,130.62822,19.49196,17.11400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951388,129.47894,19.49360,17.68500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951438,130.46078,19.49433,18.45700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211951824,130.17360,19.50022,16.51600,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18015_SC
211951863,129.69562,19.50093,9.16800,GO18011_LC|GO18023_LC|GO18030_LC|GO18039_LC|GO18049_LC
211952063,129.70903,19.50420,18.24000,GO18011_LC|GO18023_LC|GO18062_LC
211952381,130.29175,19.50891,10.03100,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC
211952571,126.42344,19.51181,17.43900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211952707,129.45761,19.51409,14.99500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211952875,130.99142,19.51647,18.95900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211953038,130.82681,19.51885,15.92000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211953172,130.40587,19.52053,13.17300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211953263,129.38513,19.52163,15.23300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211953336,129.76712,19.52268,13.33900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211953353,130.26994,19.52291,10.78400,GO18023_LC|GO18062_LC|GO18068_LC
211953521,128.99948,19.52553,12.84700,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211953567,130.79480,19.52629,11.60300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211953774,130.29710,19.52962,14.92700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211953944,129.76216,19.53260,15.10900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211953966,130.67075,19.53291,18.36200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211954140,129.26466,19.53598,15.09900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211954532,129.06830,19.54203,11.33200,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211954550,130.36241,19.54247,9.79600,GO18011_LC|GO18023_LC|GO18036_LC|GO18039_LC|GO18049_LC|GO18062_LC
211954582,130.30495,19.54303,13.47800,GO18011_LC|GO18023_LC|GO18052_LC|GO18062_LC|GO18068_LC
211954593,130.66968,19.54319,9.84100,GO18003_LC|GO18011_LC|GO18023_LC|GO18036_LC|GO18039_LC|GO18049_LC|GO18062_LC
211954717,130.51868,19.54521,17.18300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211954836,128.07445,19.54709,16.98200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211955007,130.38980,19.55008,17.86800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211955036,129.96180,19.55057,11.59400,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211955047,129.41920,19.55090,16.65800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211955066,126.59706,19.55109,17.90300,GO18023_LC|GO18039_LC|GO18062_LC
211955324,131.13277,19.55482,16.97100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211955365,127.73113,19.55550,10.63500,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211955381,131.31024,19.55572,18.44200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211955417,129.20654,19.55636,13.31800,GO18011_LC|GO18023_LC|GO18062_LC|GO18068_LC
211955820,129.36642,19.56255,9.92200,GO18003_LC|GO18011_LC|GO18023_LC|GO18032_LC|GO18039_LC|GO18049_LC|GO18062_LC
211956059,130.17700,19.56601,11.19500,GO18011_LC|GO18023_LC|GO18026_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211956071,126.64507,19.56628,15.75800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211956096,129.99930,19.56675,11.59900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211956407,129.72305,19.57137,13.65800,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211956421,129.52818,19.57161,16.82800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211956426,129.67334,19.57169,18.24000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211956610,130.80273,19.57473,17.56300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211956852,129.99992,19.57792,12.56000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211956984,130.68506,19.57996,9.63200,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC
211957616,128.94713,19.58965,17.56300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211957804,129.13010,19.59261,16.94700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211958252,129.23326,19.59919,16.13400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211958260,129.44337,19.59929,12.09500,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211958562,130.64177,19.60341,15.07300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211958646,129.25845,19.60478,9.64500,GO18003_LC|GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18065_LC
211958687,131.44987,19.60521,16.27100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211958800,128.03056,19.60669,18.79200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211958885,130.15831,19.60793,18.19500,GO18011_LC|GO18023_LC|GO18062_LC
211958929,130.47330,19.60852,17.80600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211959024,130.63528,19.60993,16.49300,GO18023_LC|GO18062_LC
211959273,129.74303,19.61377,13.38000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211959487,130.47821,19.61694,19.13200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211959502,129.22517,19.61719,18.03100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211959522,129.36479,19.61753,11.44100,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211959779,130.04034,19.62143,11.79600,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211959781,126.77438,19.62144,17.79500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211959786,129.05873,19.62149,12.30400,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211959857,130.33517,19.62292,15.09200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211959869,130.68216,19.62316,11.83900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211959917,129.03691,19.62396,17.94800,GO18023_LC|GO18062_LC
211960236,133.93188,19.62845,16.28700,GO18023_LC|GO18039_LC|GO18062_LC
211960587,130.13943,19.63360,11.99200,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211961037,128.93817,19.64058,12.64300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211964067,133.56930,19.68739,17.44600,GO18023_LC|GO18025_LC|GO18062_LC
211964245,132.55702,19.69002,17.22700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211966226,130.78773,19.71998,17.24900,GO18023_LC|GO18039_LC|GO18062_LC
211966629,130.98634,19.72563,12.91300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211966707,126.57273,19.72661,16.94300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211967293,130.23620,19.73478,11.98600,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211967421,129.94481,19.73685,16.86100,GO18023_LC|GO18039_LC|GO18062_LC
211967873,130.88493,19.74382,12.08300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211968029,130.49727,19.74585,14.98100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211968088,130.36952,19.74668,10.83100,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211968151,130.31673,19.74760,13.49600,GO18023_LC|GO18049_LC|GO18068_LC
211968228,130.05743,19.74888,15.21300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211968460,132.12741,19.75202,17.81300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211968779,129.77133,19.75734,17.27100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211969046,132.02249,19.76202,18.48500,GO18011_LC|GO18023_LC|GO18062_LC
211969170,130.05452,19.76386,18.68000,GO18011_LC|GO18023_LC|GO18062_LC
211969273,129.61555,19.76545,14.90400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211969494,130.83414,19.76904,10.66300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211969550,130.23679,19.76997,18.99300,GO18011_LC|GO18023_LC|GO18062_LC
211969807,129.63675,19.77383,15.14900,GO18006_LC|GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18048_LC|GO18062_LC|GO18068_LC|GO18006_SC|GO18027_SC
211970147,130.05605,19.77881,12.87200,GO18006_LC|GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC|GO18006_SC|GO18027_SC
211970427,129.79106,19.78303,15.07100,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC|GO18015_SC|GO18052_SC
211970517,131.35960,19.78439,14.99500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211970520,130.01733,19.78446,11.82900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211970613,129.77898,19.78556,18.81100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211970678,129.87251,19.78661,12.31300,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211970684,129.35207,19.78668,16.86200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211970750,130.07343,19.78757,9.84700,GO18011_LC|GO18023_LC|GO18032_LC|GO18036_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211970861,129.55798,19.78971,14.96200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211970874,129.55925,19.78984,13.75700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211970966,130.77792,19.79157,13.26700,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18068_LC
211970974,131.02913,19.79170,16.71000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211971074,131.11055,19.79331,13.62900,GO18011_LC|GO18023_LC|GO18039_LC|GO18052_LC|GO18062_LC|GO18068_LC
211971189,129.81993,19.79522,15.32900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211971354,127.91856,19.79840,14.34200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211971356,129.91498,19.79842,18.14300,GO18011_LC|GO18023_LC|GO18062_LC
211971468,129.89444,19.80008,15.61900,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211971690,129.29785,19.80369,11.14500,GO18003_LC|GO18011_LC|GO18023_LC|GO18026_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211971819,126.96230,19.80578,15.14000,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211971871,130.00260,19.80656,10.21700,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC
211972086,132.70769,19.81013,16.69600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211972445,131.23853,19.81554,16.21200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211972472,130.56459,19.81601,16.34800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211972478,129.90479,19.81611,14.55100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211972627,130.29294,19.81861,11.35300,GO18011_LC|GO18023_LC|GO18026_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211973202,132.00539,19.82755,17.59100,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211973205,129.94610,19.82763,12.46800,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211973218,131.34312,19.82781,16.65200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211973228,130.86497,19.82794,16.92500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211973504,130.42393,19.83264,16.92600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211973540,132.46442,19.83321,17.65900,GO18011_LC|GO18023_LC|GO18062_LC
211973710,130.55688,19.83573,15.31400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211973760,132.09825,19.83660,16.03800,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211974178,129.73117,19.84263,17.67700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211974283,127.08723,19.84404,10.76900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211974687,128.95944,19.85004,17.69500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211974702,130.13202,19.85029,11.44900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211974724,129.71265,19.85059,16.29200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211975002,132.84676,19.85510,18.73700,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211975006,130.29001,19.85518,10.49000,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC
211975354,129.72087,19.86012,17.46800,GO18011_LC|GO18023_LC|GO18062_LC
211975426,129.84105,19.86121,12.27900,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
211975504,129.72586,19.86240,18.68400,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211975510,129.62346,19.86249,13.54500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211975518,130.71779,19.86264,15.03100,GO18011_LC|GO18015_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC|GO18015_SC
211975634,131.41795,19.86446,17.22700,GO18011_LC|GO18023_LC|GO18025_LC|GO18062_LC
211975638,130.23207,19.86452,12.40900,GO18023_LC|GO18049_LC|GO18062_LC|GO18065_LC
211975682,129.11300,19.86518,14.58300,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211975927,129.25899,19.86873,17.28800,GO18011_LC|GO18023_LC|GO18025_LC|GO18062_LC
211976081,128.94490,19.87092,14.01600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211976435,129.56047,19.87639,16.71100,GO18011_LC|GO18023_LC|GO18062_LC
211976466,130.36170,19.87686,18.08200,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211976535,129.04760,19.87785,14.83500,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC|GO18068_LC
211976838,128.35258,19.88275,16.07600,GO18011_LC|GO18023_LC|GO18039_LC|GO18062_LC
211977390,129.45813,19.89135,11.17700,GO18011_LC|GO18023_LC|GO18039_LC|GO18049_LC|GO18062_LC|GO18065_LC|GO18068_LC
