EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211932063, 132.808479, 19.2062, 17.807, GO16104_LC|GO16104_SC
